701548,Open,0,0,4.5,7,2020-12-12,87,Drama,en,['United States of America'],Nina Holiday Entertainment
1214423,Windows Into Prison,0,0,0.0,0,2020-12-09,11,,en,[],TARGO
760554,Glamour,0,0,6.0,1,2020-01-02,84,"Thriller, Mystery",en,['United Kingdom'],Perry Pictures
757232,Steirerwut,0,0,6.9,5,2020-10-17,90,"Crime, TV Movie, Drama",de,"['Austria', 'Germany']","Allegro Film, ORF, ARD Degeto"
743015,Migrations: The Big Swim,0,0,10.0,1,2020-09-20,50,Documentary,en,['Germany'],Doclights
791507,Be the Light,0,0,1.0,1,2020-02-08,109,,en,[],Vision Vehicle Productions
767515,Fela Kuti: Father of Afrobeat,0,0,0.0,0,2020-11-21,81,"Music, Documentary",en,['United Kingdom'],BBC
740682,Three Kings,0,0,0.0,0,2020-09-03,60,Drama,en,['United Kingdom'],The Old Vic
693592,Sri Bharatha Baahubali,0,0,3.0,2,2020-01-17,164,"Comedy, Romance",kn,['India'],Aishvarya Film Productions
657375,Wedding Partner,0,0,7.0,1,2020-01-30,86,"Comedy, Drama, Romance",id,['Indonesia'],MNC Pictures
1095348,Return to Sweethaven: A Look Back With Robin And The Altmans,0,0,0.0,0,2020-12-01,0,Documentary,en,[],
734845,Sasha Seeking Talents,0,0,0.0,0,2020-08-21,13,Comedy,ru,['Russia'],
692962,Vinyl Nation,0,0,7.2,5,2020-08-28,92,"Documentary, Music",en,['United States of America'],Gilman Hall Pictures
656573,Looking for Gilles Caron,0,0,7.5,11,2020-01-29,93,Documentary,fr,['France'],Diaphana Films
983266,ONDE O HOMEM VIRA O BICHO E O BICHO VIRA O HOMEM,1000,0,0.0,0,2020-12-22,0,,pt,[],
755991,Jackpot,0,0,5.8,6,2020-10-26,88,"Crime, Drama",de,['Germany'],"Constantin Television, Constantin Film"
877106,The Odd World of Felicia Fisher,0,0,5.0,1,2020-10-21,46,"Documentary, Horror",en,[],
756545,Chills Down Your Spine,20000,0,2.8,4,2020-09-05,169,Horror,en,[],Dead Lantern Productions
727864,Nympho: The Lust Story,0,0,1.0,1,2020-09-27,126,"Drama, Romance",hi,['India'],"UV Talkies, La Femme Erotic, UVT Cinemas"
914113,Esther Ferrer: Threads of Time,0,0,0.0,0,2020-11-19,71,Documentary,es,['Spain'],BBVA Foundation
735628,DONG TENG TOWN,0,0,6.0,1,2020-07-17,61,"Drama, Music",ja,['Japan'],
728032,Ravensbrück: The forgotten camp,0,0,6.5,2,2020-02-11,56,"History, War, Documentary",fr,['France'],La Famiglia
719403,49 Days,0,0,3.0,1,2020-06-24,100,,zh,['Taiwan'],
686151,The Making of Clemency,0,0,0.0,0,2020-03-24,12,"Documentary, Drama",en,[],
1332557,Nihon Tōitsu Gaiden: Yamazaki Ichimon 2,0,0,0.0,0,2020-08-25,80,Crime,ja,['Japan'],Rights Cube
793904,Keman Ağıtları,0,0,0.0,0,2020-12-11,0,Drama,tr,['Turkey'],Feza Film
694772,The Definition of Insanity,560000,0,0.0,0,2020-04-14,73,Documentary,en,['United States of America'],"Found Object, WETA"
667523,You Are The One,0,0,8.0,1,2020-01-25,94,"Comedy, Romance",zh,"['China', 'Hong Kong']",Emperor Motion Pictures
761301,Irreversible,0,0,2.0,1,2020-07-31,12,"Romance, Drama",it,['Italy'],"One Shot Productions, Premiere Film"
759993,Being the Queen,0,0,8.0,3,2020-08-31,45,Documentary,en,"['United States of America', 'United Kingdom']",1895 Films
671989,What Happens at Sea,1300,0,1.0,1,2020-02-13,10,"Drama, Romance",en,[],All Good Film
1095782,The Far Traveller,0,0,7.0,1,2020-03-18,52,Documentary,is,[],
1091839,Farage: The Man Who Made Brexit,0,0,0.0,0,2020-01-29,90,"Documentary, TV Movie",en,['United Kingdom'],
780749,Tourist Trap,0,0,7.0,1,2020-05-31,2,,en,['Netherlands'],
742906,Expecting,0,0,8.5,2,2020-11-13,8,"Thriller, Horror, Drama",en,['Canada'],
1009104,Sneak Up,0,0,0.0,0,2020-10-12,3,Animation,fr,['Canada'],
773525,Booking Out,0,0,0.0,0,2020-11-25,27,"Drama, Family",id,['Indonesia'],"Fixinema Pictures, LifeLike Pictures"
743830,Dr Jason Leong: Hashtag Blessed,0,0,0.0,0,2020-09-16,69,,en,['Malaysia'],
720674,The Queen of Kung Fu,0,0,0.0,0,2020-07-01,75,Action,zh,[],
627641,Canaan Land,0,0,1.0,1,2020-12-12,0,,en,[],
1127346,Real Haunts,120000,0,6.5,2,2020-10-31,60,"Documentary, History",en,['United States of America'],Motion Picture Video
872720,Ad una Mela,0,0,4.0,1,2020-10-22,2,Fantasy,it,['Austria'],Viennale
781376,We Are,0,0,7.0,2,2020-12-31,72,Comedy,en,['United States of America'],Spacemaker Productions
729008,Bad Boy,0,0,10.0,1,2020-07-29,90,Drama,zh,['China'],
666618,Ihr letzter Wille kann mich mal!,0,0,6.0,5,2020-01-24,89,Comedy,de,['Germany'],ARD
628012,Thi Baan x BNK48,0,0,6.9,9,2020-01-23,129,"Comedy, Drama",th,['Thailand'],"Sahamongkolfilm, iAM FILMS, Serng Production"
1264648,Sven-Erik the Comedian,0,0,9.0,1,2020-11-27,4,Comedy,sv,['Sweden'],Slunk Films
771003,Nine Stories of Love and Hate in Isolation,0,0,8.0,2,2020-05-10,87,Drama,ro,['Romania'],
763426,Mother of Apostles,750000,0,6.0,5,2020-12-03,0,Drama,uk,['Ukraine'],UFD
701880,Our Queen at War,0,0,7.0,2,2020-04-22,54,"Documentary, History, War",en,['United Kingdom'],BBC Studios
642380,3Bobule,0,0,4.136,11,2020-06-25,0,Comedy,cs,['Czech Republic'],
770532,"Io, una giudice popolare al Maxiprocesso",0,0,8.0,5,2020-12-03,0,"Documentary, History, TV Movie",it,[],"Stand By Me, RAI"
752654,Cracolândia,0,0,7.0,2,2020-10-22,87,Documentary,pt,['Brazil'],"Felistoque Filmes, O2 Filmes"
745104,Rodson ou (Onde o Sol Não Tem Dó),0,0,5.0,1,2020-09-27,74,Science Fiction,pt,['Brazil'],Chorumex
742162,The Coming,0,0,4.333,4,2020-09-01,0,"Action, Science Fiction, Thriller",en,['United States of America'],
736817,Lord of Shanghai 2,0,0,1.0,1,2020-08-22,0,"Action, Drama",zh,['China'],
745738,The Last to Leave Are the Cranes,0,0,0.0,0,2020-08-02,65,Drama,la,['Germany'],Die Wesen
795610,Remembering RBG: A Nation Ugly Cries,0,0,4.0,2,2020-10-30,25,"Documentary, Comedy, TV Movie",en,['United States of America'],Comedy Central
717667,Stephanie,0,0,8.0,3,2020-09-19,15,Drama,nl,['Belgium'],De Wereldvrede
388899,A Fistful of Grapes,1200000,87618,5.9,10,2020-03-17,93,Comedy,it,['Italy'],"3Zero2Tv, Adler Productions, Babbudoiu C., Firenze Produzioni Cinematografiche, Fondazione Sardegna Film Commission"
1065678,Verdon Vertical Mile,0,0,10.0,1,2020-05-06,0,"Documentary, Adventure",fr,[],
975399,Er,0,0,5.467,15,2020-12-05,0,,it,[],
786196,The Lost,0,0,10.0,1,2020-10-14,81,"Drama, Crime",en,[],
718699,Timo's Winter,0,0,6.2,5,2020-06-12,16,Drama,it,['Italy'],"Zen Movie, Indaco Film, Wave Cinema, Diero Film, Calabria Film Commission, RAI"
707654,"Stefanos Rokos: Nick Cave & The Bad Seeds' No More Shall We Part, 14 Paintings, 17 Years Later",0,0,5.7,3,2020-05-19,17,Documentary,el,['Greece'],
686076,Flood,0,0,6.3,3,2020-10-29,100,Drama,de,['Germany'],"Georg Pelzer, Bauhaus-Universität Weimar"
1238899,Wild Wolverine,0,0,5.0,1,2020-02-14,0,Documentary,en,[],
874401,Die Csárdásfürstin - Opernhaus Zürich,0,0,0.0,0,2020-09-25,119,Music,en,[],
713911,The Reporter,338000,0,7.3,11,2020-09-25,84,Documentary,fi,['Finland'],Napafilms
701931,Maserati: A Hundred Years Against All Odds,713000,0,6.0,1,2020-07-20,0,Documentary,fr,[],
663057,Cannabis vs. Cancer,0,0,7.0,1,2020-01-01,80,Documentary,en,[],
767066,The Jinkx & DeLa Holiday Special,0,0,6.4,9,2020-12-01,68,"Music, Comedy",en,['United States of America'],BenDeLaCreme Presents
760208,Anja - Real Love Girl,0,0,5.5,4,2020-10-19,96,Thriller,it,['Italy'],"011Films, Encom21, Laluz Films"
716408,Guldasta,0,0,10.0,1,2020-10-21,106,Drama,bn,['India'],Roop Production & Entertainment
593517,2 Weeks,0,0,5.5,2,2020-06-22,8,"Horror, Drama",en,['United States of America'],"Besties Make Movies, LLC, Bold Compass Films"
805238,Bad Seeds,0,0,8.5,2,2020-12-03,6,Animation,fr,['Canada'],"ONF | NFB, Unité Centrale"
692508,This Is Stand-Up,0,0,5.0,2,2020-04-12,81,Documentary,en,[],The Komack Company
503335,A Clear Felling,0,0,4.8,9,2020-03-05,97,Thriller,de,['Germany'],"Von Anfang Anders Filmproduktion, Rabauke Filmproduktion"
1020037,WHAT GOES AROUND Rudolf Slánský,0,0,0.0,0,2020-11-23,0,Documentary,cs,['Czech Republic'],Česká televize
828554,Un été à la Garoupe,0,0,8.0,1,2020-11-28,52,Documentary,fr,['France'],
778203,Forgotten Love,0,0,0.0,0,2020-12-31,91,"Romance, Drama",ko,['South Korea'],
752916,Charlie's Christmas Wish,0,0,7.6,5,2020-11-02,94,"Family, Drama",en,['United States of America'],
751135,Dehesa: The Forest of the Iberian Lynx,0,0,7.4,6,2020-10-09,0,Documentary,es,"['Spain', 'Portugal']","Ukbar Filmes, Wanda Visión, Wanda Films, Crea SGR"
721833,Two Ways to Go West,0,0,4.0,1,2020-07-17,0,Drama,en,[],
703813,Lucy Worsley's Royal Photo Album,0,0,8.5,2,2020-05-13,59,"Documentary, History",en,['United Kingdom'],Academy 7
865628,Voyeur(s),0,0,6.5,2,2020-04-12,30,Horror,fr,['France'],
718142,The Yellow Dress,0,0,10.0,1,2020-10-15,15,Drama,en,['Ireland'],Escape Pod Media
678378,"Colette, Mon Amour",0,0,10.0,1,2020-08-09,60,Documentary,fr,['France'],
1339492,Popsy,2500,0,0.0,0,2020-10-31,11,Horror,en,['United States of America'],NYC School of Visual Arts
777200,Snake: Fall of a City,0,0,1.5,2,2020-12-17,80,Drama,zh,['China'],
769118,Kavalthurai Ungal Nanban,0,0,7.5,2,2020-11-27,122,"Crime, Thriller",ta,['India'],Grassroot Film Company
721894,Zombieworld 3,0,0,7.0,1,2020-03-10,71,Horror,en,[],
720886,Please Hold The Line,0,0,8.0,2,2020-06-10,86,Documentary,uk,['Austria'],Pavel Cuzuioc Filmproduktion
718038,Dragon Hunter,0,0,8.0,1,2020-04-30,85,,zh,[],
705076,Long Gone Summer,0,0,5.8,8,2020-06-14,120,Documentary,en,['United States of America'],ESPN Films
721510,Wyzwanie,0,0,4.9,7,2020-07-04,104,"Action, Crime",pl,['Poland'],"Polsat, Studio TFP"
707022,Alterations – Kō Murobushi,0,0,0.0,0,2020-05-19,50,Documentary,fr,['France'],"Macalube Films, Elzévir Films, Le Fresnoy"
698430,The Techniques of Fighting 2,0,0,4.0,2,2020-05-01,0,Action,ko,['South Korea'],Four Seasons Productions
679791,Borunbabur Bondhu,0,0,8.0,1,2020-03-01,123,Drama,bn,['India'],Surinder Films
671088,Forensic Medicine Song Ci,0,0,7.0,1,2020-02-06,105,"Fantasy, Thriller",zh,['China'],
725623,Five Golden Rings,0,0,4.0,2,2020-08-19,8,"Horror, Comedy",en,['United States of America'],
719269,Pete Can't Play Basketball,0,0,6.0,2,2020-06-25,8,Comedy,en,['United States of America'],Brumor Films
993841,One Good Reason,0,0,0.0,0,2020-12-06,100,"Drama, Romance",en,[],
679058,Bulan & Pria Terhebat,0,0,10.0,1,2020-03-12,107,"Action, Comedy, Adventure",ms,['Malaysia'],Skop Productions Sdn. Bhd.
644394,Johanna Dohnal - Visionary of Feminism,0,0,10.0,1,2020-02-14,105,Documentary,de,['Austria'],"Plan C Filmproduktion, Derfinger Film, Filmdelights"
1148890,Russian Cyberpunk Farm,0,0,9.2,4,2020-11-19,5,"Adventure, Science Fiction, Fantasy",ru,['Russia'],Birchpunk Studio
1035767,I Was a Killer for the Pope,0,0,0.0,0,2020-01-01,21,,no,['Norway'],
978223,The Dummy Factor,0,0,0.0,0,2020-09-25,81,"Comedy, Mystery, Thriller",en,['Canada'],Silent Ibis Entertainment
686335,A Predator's Obsession,0,0,5.8,16,2020-03-21,88,"Thriller, TV Movie",en,"['Canada', 'United States of America']","Synthetic Cinema International, Lifetime, Johnson Production Group"
593325,Sodemacom Killer 2,0,0,4.3,3,2020-01-09,90,"Comedy, Action",th,['Thailand'],"Phranakorn Film, Mahagan Pictures"
773832,Naked Times,0,0,0.0,0,2020-06-26,3,"Comedy, Romance",en,['United Kingdom'],Straight 8
768767,The Calling of A Bus Driver,0,0,0.0,0,2020-11-26,105,"Drama, Comedy, Romance",cn,['Hong Kong'],Media Asia Films
760344,"As in Heaven, So on Earth",0,0,7.0,1,2020-11-02,93,"Thriller, Animation, Horror, Fantasy",it,['Italy'],"La Stanza dei Mostri, Onda Video, Norne Studios, Deep Blue Art Center, Baburka Factory"
744078,Happy Moments,0,0,8.0,1,2020-09-26,14,Drama,el,['Greece'],
738730,Alien Autopsy,0,0,4.0,1,2020-01-07,78,"Horror, Science Fiction",en,[],W.A.V.E. Productions
691228,Driftless,0,0,3.8,4,2020-08-27,73,"Adventure, Crime, Drama",en,['United States of America'],Grand Valley Productions
684925,Eugenius!,0,0,8.5,2,2020-03-20,120,,en,[],
926584,Secret Friend,0,0,0.0,0,2020-09-18,70,Romance,ko,['South Korea'],
918270,The Future is an Angel and a Smile,0,0,6.0,3,2020-12-04,18,"Action, Comedy, Drama, Romance, Mystery",es,['Argentina'],
714456,The Church Forests of Ethiopia,0,0,2.0,1,2020-06-18,9,Documentary,en,[],
609229,Mother,0,0,7.0,2,2020-01-28,82,Documentary,th,"['Belgium', 'Netherlands']","Limerick Films, Man's Films Productions, halal docs"
745517,Emetofobia,0,0,0.0,0,2020-09-19,105,Drama,de,['Germany'],Splitterfilm
736443,Last Shot,0,0,6.8,15,2020-08-25,84,Drama,en,[],
738239,Illuminate,1000,0,10.0,1,2020-07-31,61,Science Fiction,en,[],FalseColorFilms
1182531,Drop-Outs,0,0,0.0,0,2020-04-30,0,"Horror, Action, Crime",de,[],
1039175,Blue Heart,0,0,10.0,1,2020-11-30,7,Drama,en,['United States of America'],
833400,Darkling,300,0,7.5,2,2020-10-31,13,"Thriller, Drama, Mystery",en,['United Kingdom'],
747292,Lindy Chamberlain: The True Story,0,0,6.5,2,2020-09-27,147,Documentary,en,[],
869528,American Sasquatch,10000,0,0.0,0,2020-08-11,74,Horror,en,['United States of America'],BoomBastic Films
835298,The Wait,0,0,4.9,16,2020-05-27,1,"Comedy, Music",en,['Thailand'],
830560,Little Berlin,0,0,6.6,4,2020-10-01,13,"History, Comedy",en,"['Germany', 'France']","DLP Paris, Dunk Films"
757018,30 Years and 15 Minutes,0,0,9.0,4,2020-10-02,95,"Documentary, Animation",ro,['Romania'],Mandachi Films
726679,Kung Fu Soul,0,0,0.0,0,2020-07-06,0,,zh,[],
716466,The Hidden Town 2,0,0,0.0,0,2020-06-14,75,"Action, Fantasy, Mystery",zh,[],"Ledo Entertainment, Tomato Film and Television, Renchu ​​(Shanghai) Media Co. , Ltd."
695831,Birds Don’t Fly at Night,15000,0,4.8,4,2020-06-28,70,"Thriller, Drama",es,['Spain'],"Nanu Films, Exon Digital Media"
681749,The 420 Movie,0,0,4.0,1,2020-04-07,81,Comedy,en,[],
818524,Day Zero,0,0,8.0,4,2020-10-14,71,Documentary,en,"['China', 'Iceland', 'United Kingdom', 'United States of America']","Tencent Pictures, KEO Films, OoS Pictures"
743013,Nuxalk Radio,0,0,0.0,0,2020-06-18,4,Documentary,en,['Canada'],Lantern Films (CA)
849061,The Plumber,0,0,0.0,0,2020-11-14,6,"Adventure, History",en,['United States of America'],Sensorium Pictures
703859,Luccas Neto in: The Magical Hotel,0,1,9.2,20,2020-05-01,70,"Comedy, Family",pt,['Brazil'],Luccas Toon Studios
894565,Call The Sandman,11000,0,6.0,1,2020-04-12,14,"Science Fiction, Fantasy, Romance",en,['United States of America'],OddOneOut Productions
731931,Of Hearts and Castles,0,0,4.857,7,2020-08-20,15,"Drama, Romance",en,[],
716338,Allone,0,0,8.0,2,2020-04-06,14,Drama,en,['United Kingdom'],Magician's Niece
616301,The Young Observant,0,0,7.125,12,2020-03-07,85,Documentary,it,['Italy'],"Invisibile Film, Amira Associazione Maître Italiani e Alberghi, Atelier Di Postproduzione Milano Film Network, Brouillon d'un Rêve, L'Altauro, Red House Produzioni, SIAE, MiC"
1266625,I Love You,0,0,0.0,0,2020-10-10,80,Drama,kk,['Kazakhstan'],
1233583,CASHED,0,0,10.0,1,2020-07-22,15,"Comedy, Drama",en,['United States of America'],Schmeh Films
851465,The Osbournes: Night of Terror,0,0,8.3,3,2020-10-30,0,,en,[],
695371,Dear Esther,0,0,0.0,0,2020-04-10,8,"Drama, Documentary",en,['United States of America'],Moss Garden Productions
676346,For Madmen Only: The Stories of Del Close,0,0,7.333,3,2020-10-14,90,Documentary,en,['United States of America'],"One Road Studios, Sincerely Films"
608606,Leif in Concert Vol. 2,0,0,5.8,2,2020-07-16,116,"Drama, Comedy, Music",de,['Germany'],
577658,Girl Blood Sport,30000,0,1.0,1,2020-04-20,554,"Horror, Action, Thriller, Adventure, Crime",en,['United States of America'],"GirlFights.Club, Ltd."
573159,"Kill Me Today, Tomorrow I'm Sick!",0,0,6.25,4,2020-02-13,0,"Drama, Comedy",de,['Germany'],
1102175,Mobius Villain: The Red Room,0,0,0.0,0,2020-04-21,66,"Romance, Horror",ja,[],
1052256,Brothers of the Night,0,0,0.0,0,2020-06-01,18,"Drama, Thriller, Crime",de,['Germany'],"Fachhochschule Dortmund, Maximilian Nita Produktion"
879944,Black Art Collection -Testimony-,0,0,0.0,0,2020-05-09,0,"Drama, Romance, Thriller",ja,['Japan'],
761156,Beck 39 - Undercover,0,0,4.7,9,2020-11-06,88,"Crime, Drama, Thriller, Mystery",sv,"['Denmark', 'Germany', 'Norway', 'Sweden', 'United Kingdom']","Filmlance International, Nordisk Film Sweden, TV4, C More Entertainment, ZDF, ZDF Enterprises, DR, TV 2, Banijay Rights"
745897,Doesn't Fall Far,25000,0,6.333,3,2020-09-22,15,Drama,en,[],ForeSee Film Productions
678482,Los visitados,0,0,5.0,2,2020-01-01,0,"Horror, Mystery, Science Fiction",es,['Mexico'],Le Grand Films
589366,Seahorse: The Dad Who Gave Birth,0,0,6.5,4,2020-01-28,91,Documentary,en,['United Kingdom'],"Hippocampus Films, Grain Media, The Guardian, WDR, Glimmer Films"
1102251,The Other Girl,0,0,0.0,0,2020-12-10,72,,en,[],
597652,All Must Die,0,0,3.7,10,2020-03-12,82,Horror,no,['Norway'],Snurr Film AS
1168115,さぶ,0,0,7.0,2,2020-01-11,0,"TV Movie, Drama",ja,['Japan'],"NHK, Lamp"
853760,Take and Run,0,0,7.5,12,2020-08-04,38,Drama,ky,"['Kyrgyz Republic', 'Switzerland']",Filmgerberei GmbH
774826,Das Capital,0,0,6.0,1,2020-11-20,100,,en,[],
736599,Underplayed,0,0,6.0,1,2020-04-15,88,"Documentary, Music",en,['Canada'],"levelFILM, Popp Rok"
727965,"Nilde Iotti, il tempo delle donne",0,0,6.0,1,2020-11-09,80,Documentary,it,['Italy'],Movimento Film
719522,Choulequec,0,0,9.0,1,2020-06-25,26,,fr,['France'],"OUPS Prod, CNC"
715413,Glitch,0,0,0.0,0,2020-06-10,7,"Drama, Science Fiction",ar,[],Lebanese University - Faculty of Fine Arts and Architecture
543582,The Nothing,0,0,5.6,17,2020-02-29,79,Horror,en,[],
535497,Les Fourberies de Scapin,0,0,8.5,2,2020-01-19,0,Comedy,fr,[],
741631,Mime,0,0,6.0,2,2020-10-01,7,"Comedy, Horror",nl,['Netherlands'],
739037,Ein Sommer in Andalusien,0,0,3.5,1,2020-10-04,89,"Comedy, Drama, Romance, Family",de,"['Germany', 'Spain']","Moviepool, ZDF, Fresco Film"
724986,Unliveable,0,0,7.0,2,2020-08-20,20,Drama,pt,['Brazil'],
965898,Autumn Never Dies,1760,0,2.0,1,2020-03-21,26,Comedy,en,[],Suited Caribou Media
849333,El Oso,10,0,6.0,1,2020-07-01,0,"Romance, Drama",es,[],
757234,The Manitoba Connection,0,0,0.0,0,2020-07-01,35,"Documentary, Music",en,[],
702534,The Insurrection,0,0,4.8,11,2020-05-04,90,Action,en,[],
695563,Flight Over The Water,0,0,5.5,2,2020-06-12,106,Drama,ja,['Japan'],C&I entertainment
692473,It Was Like A Dream I Remember from an Easier Time,0,0,0.0,0,2020-06-10,8,Documentary,en,['United States of America'],Our Secret Handshake
691120,ACM Presents: Our Country,0,0,10.0,1,2020-04-05,0,,en,[],
679899,La chancha,0,0,7.4,8,2020-05-28,97,"Drama, Thriller",es,"['Argentina', 'Brazil']","Contentto People, El Carro Cine, GP7 Cinema, CEPA Audiovisual"
978104,After Fact,0,0,0.0,0,2020-06-15,55,Documentary,en,['Canada'],
769168,The Giant On The Hill,40,0,0.0,0,2020-10-26,2,"Animation, Fantasy, Family",en,['United Kingdom'],
724826,302,0,0,0.0,0,2020-03-12,124,"Crime, Romance, Thriller",te,['India'],
705528,Role of a Lifetime,0,0,5.5,2,2020-05-06,13,"Drama, Thriller, Romance, Mystery, Horror",en,[],Mattioli Productions
674886,Finding Yingying,0,0,8.0,2,2020-03-13,97,Documentary,en,['United States of America'],"Kartemquin Films, MTV Documentary Films"
756149,Beowulf: A Thousand Years of Baggage,0,0,10.0,1,2020-04-23,97,Music,en,['United States of America'],
751436,Survival Guide,20000,0,5.0,2,2020-02-21,80,Horror,en,['United States of America'],
992236,Elf Day,0,0,0.0,0,2020-03-03,71,"Animation, Family, Fantasy",en,['United States of America'],WOWNow Entertainment
722374,Camping Fun,4000,0,8.0,3,2020-10-31,13,"Horror, Thriller, Crime",en,['United States of America'],Real Go Getters Production
721373,I Have Loved Living Here,0,0,5.3,3,2020-07-24,89,Documentary,fr,['France'],Shellac Sud
718576,Alienated,200000,0,4.0,3,2020-06-24,99,"Science Fiction, Romance",en,[],Zia Films
684476,Honeymood,0,0,7.8,12,2020-04-15,90,"Comedy, Romance, Drama",he,['Israel'],Spiro Films
1022512,Aloevera,0,0,5.0,2,2020-03-06,106,"Romance, Drama",en,['Ghana'],
780720,Asbestos,0,0,0.0,0,2020-12-05,18,Drama,es,['Spain'],Langosta Films
994694,Unforgettable,0,0,0.0,0,2020-11-17,0,,en,[],
898854,The Spicy Noodle Challenge,0,0,0.0,0,2020-12-27,5,Comedy,en,['Canada'],
762025,Thalassa - De Royan aux Sables-d'Olonne,0,0,0.0,0,2020-11-08,0,,fr,[],
739358,Wish,0,0,0.0,1,2020-09-02,17,Drama,es,['Mexico'],
735483,The Drunken Sword,0,0,6.0,1,2020-08-21,90,"Action, Fantasy",zh,['China'],
678931,Final Report,0,0,9.0,3,2020-02-27,117,Drama,hu,['Hungary'],"Film Street, Filmkontroll"
655532,Sekuritas,0,0,10.0,1,2020-07-23,115,"Comedy, Drama, Romance",de,['Switzerland'],"SRF, Teleclub"
756239,Noah,3000,0,8.5,2,2020-10-15,14,"Thriller, Horror",fr,['France'],EICAR
741917,Happy Horror Days,0,0,7.2,4,2020-11-01,87,"Horror, Science Fiction, Mystery, Thriller, Fantasy",en,['United States of America'],
1050251,Andy Shauf - Clove Cigarette,1000,0,10.0,1,2020-10-01,3,Music,en,['Canada'],"Zapruder Films, AOK"
761737,Ant and Dec's 30 Greatest Moments,0,0,0.0,0,2020-11-10,93,,en,[],Channel 5
742296,Freeman,0,0,8.0,1,2020-09-13,58,"Documentary, History",en,['Australia'],"General Strike, Matchbox Pictures, Australian Broadcasting Corporation, Film Victoria"
662573,The 11th Green,0,0,6.0,1,2020-01-08,108,"Drama, History, Science Fiction",en,[],
748948,A Compton Story,0,0,0.0,0,2020-04-02,50,Comedy,en,[],
710533,Mamakiki,0,0,5.5,2,2020-05-30,97,"Romance, Comedy",ta,['India'],
654319,All About My Sister,0,0,0.0,0,2020-12-17,85,Family,ru,['Russia'],Studia 1A
1052194,Trick or Bleat,1000,0,10.0,1,2020-05-12,19,"Horror, Comedy",en,[],"Suite 306 Productions, Jimmy Mack Films"
779445,The Busk - A Decade of Christmas on Grafton Street,0,0,0.0,0,2020-12-22,49,Documentary,en,['Ireland'],Collective Films
762549,Vincent Van Gogh - L’odore assordante del bianco,0,0,0.0,0,2020-10-10,0,Drama,it,['Italy'],
762362,The Last Ascent,0,0,0.0,0,2020-01-01,45,Documentary,en,['Canada'],Red Bull Media House
740707,The Blazing Chase,0,0,10.0,1,2020-08-23,80,Crime,zh,['China'],
802143,Algorithm,0,0,7.0,1,2020-07-11,10,Drama,en,['Ireland'],Copper Alley Productions
700017,BAND-MAID WORLD DOMINATION TOUR [Shinka] at LINE CUBE SHIBUYA,0,0,10.0,1,2020-04-30,100,Music,ja,['Japan'],
613022,Walter,0,0,4.0,4,2020-03-12,133,"Action, Thriller, Crime, Drama",ta,['India'],11:11 Productions
762807,Hurensöhne: A Requiem,0,0,0.0,0,2020-11-19,68,Drama,de,['Germany'],Madonnenwerk
739162,Takeout,200000,0,7.0,2,2020-07-30,74,Documentary,en,[],
717361,Your Monster,0,0,7.0,1,2020-06-16,16,"Fantasy, Comedy",en,['United States of America'],Women in Film
1064829,Invisible Brown Man,0,0,0.0,0,2020-04-01,14,,en,[],
752064,"America, America, God Shed His Grace on Thee",0,0,0.0,0,2020-10-10,0,Documentary,en,[],
701354,My Brothers' Crossing,0,0,6.667,3,2020-09-03,98,Drama,en,['United States of America'],Owlam Studios
775571,Et si on se levait,0,0,0.0,0,2020-12-12,0,,fr,['Canada'],Pamplemousse Média
744249,Weightlessness,0,0,0.0,0,2020-09-17,20,Drama,ru,['Russia'],Nikita Mikhalkov Film Academy
719231,God's Daughter Dances,0,0,7.6,4,2020-06-25,25,Drama,ko,['South Korea'],Korean Film Council
716599,Amiga do Inimigo,0,0,6.2,32,2020-06-18,70,"Comedy, Drama, Mystery",pt,['Brazil'],Brasilera Digital
699126,Money. Murder. Zurich.: Borchert and the deadly trap,0,0,4.0,2,2020-04-23,88,"Crime, Drama, Thriller",de,[],
645454,I Scream on the Beach!,0,0,0.0,0,2020-01-12,87,"Horror, Comedy",en,['United Kingdom'],Tis Films Limited
635048,Persecuted,0,0,6.5,2,2020-09-10,102,"Thriller, Mystery",es,['Colombia'],Resplandor Films
632571,In Orbit,0,0,5.2,2,2020-09-11,6,"Animation, Drama, Science Fiction",en,['France'],Gobelins
1028396,Absent Driver,200,0,6.5,2,2020-10-01,3,Drama,en,['Netherlands'],
669153,Frieda - Coming Home,625000,0,5.25,6,2020-01-25,91,"Mystery, Thriller, Romance",en,"['Germany', 'United States of America']",XAMARAM Entertainment SE
1108486,The Lions of Makalolo,0,0,0.0,0,2020-07-25,50,Documentary,en,['South Africa'],Aquavision TV Productions
736547,Intruder,0,0,2.0,1,2020-06-10,12,Horror,es,['Mexico'],
728322,15 Minutes of Faye,48000,0,0.0,0,2020-12-03,94,Comedy,en,[],
673378,Spirits in the Dark,0,0,4.7,7,2020-02-10,70,"Drama, Horror, Mystery",en,"['Hungary', 'United Kingdom', 'United States of America']","WildEye Releasing, Hepifilms, Elekes Pictures, Lazy Cat Films, Gloomy Sunday Productions"
590562,The Babe!,0,0,4.9,8,2020-08-13,100,Comedy,ru,['Russia'],"Mars Media Entertainment, Okko Studios"
507157,"Hold Fast, Good Luck",0,0,5.0,1,2020-08-25,85,"Drama, Romance",en,[],
1018363,Hole Exchange,0,0,0.0,0,2020-08-27,70,Romance,ko,['South Korea'],
